task_id,task_description,category,priority,status,created_date,due_date,estimated_hours,story_points,assignee_id,assignee_experience_years,assignee_open_tasks,days_to_deadline
TASK-10800,Fix broken layout of the file upload service on small screens,Bug Fix,Critical,Open,2026-01-05,2026-01-07,3.3,1.0,USER-03,11.1,12,2
TASK-16901,Fix incorrect totals displayed in the payment gateway after a refund,Bug Fix,Critical,Completed,2026-05-31,2026-06-02,5.1,1.0,USER-25,7.1,17,2
TASK-17134,URGENT: Review and improve test coverage of the email scheduler,Testing,Critical,In Progress,2026-01-18,2026-01-19,5.3,1.0,USER-20,4.7,12,1
TASK-17580,Resolve the 500 error thrown by the chat widget under heavy load,Bug Fix,High,Completed,2026-04-17,2026-04-20,3.1,1.0,USER-13,12.6,14,3
TASK-17928,Add role-based access control to the report module,Feature,Low,Open,2026-04-11,2026-05-26,9.5,8.0,USER-04,9.2,20,45
TASK-14828,Refactor the notification service to reduce technical debt,Maintenance,Low,Blocked,2026-02-23,2026-03-03,4.1,3.0,USER-11,0.8,18,8
TASK-12847,Configure CI/CD pipeline for the database layer,Deployment,High,In Progress,2026-03-22,2026-03-28,9.2,5.0,USER-08,13.1,7,6
TASK-17685,Fix incorrect totals displayed in the search API after a refund,Bug Fix,Medium,Completed,2026-05-23,2026-05-27,4.1,1.0,USER-19,6.8,7,4
TASK-15263,Fix broken layout of the database layer on small screens,Bug Fix,High,Open,2026-04-18,2026-04-21,5.0,13.0,USER-04,9.2,20,3
TASK-16438,Implement dark mode support for the inventory module,Feature,Low,Open,2026-04-09,2026-05-10,8.7,13.0,USER-14,3.6,18,31
TASK-10696,Deploy the latest release of the user dashboard to production,Deployment,Low,In Progress,2026-05-04,2026-05-16,2.9,1.0,USER-22,2.5,15,12
TASK-15368,Correct the wrong currency formatting shown on the file upload service,Bug Fix,Critical,In Progress,2026-04-09,2026-04-13,3.7,1.0,USER-02,14.3,19,4
TASK-10263,Review and improve test coverage of the authentication service,Testing,Medium,Open,2026-03-23,2026-04-08,12.4,3.0,USER-03,11.1,12,16
TASK-12181,Deploy the latest release of the login page to production,Deployment,Medium,Open,2026-03-06,2026-03-15,7.6,2.0,USER-01,5.9,15,9
TASK-11010,Add code comments and docstrings to the search API module,Documentation,Low,Open,2026-04-18,2026-05-07,2.1,1.0,USER-14,3.6,18,19
TASK-15911,Review and improve test coverage of the file upload service,Testing,High,Completed,2026-06-25,2026-07-01,10.6,2.0,USER-24,5.8,14,6
TASK-11793,Fix the timeout issue in the mobile app when the network is slow,Bug Fix,High,Open,2026-03-19,2026-03-23,3.7,1.0,USER-21,9.4,8,4
TASK-15599,Add multi-language support to the landing page,Feature,Medium,Open,2026-05-29,2026-07-26,10.6,2.0,USER-13,12.6,14,58
TASK-14328,Investigate and fix duplicate records created by the admin panel,Bug Fix,Critical,Open,2026-04-22,2026-04-23,2.4,2.0,USER-22,2.5,15,1
TASK-10315,Upgrade outdated dependencies used by the payment gateway,Maintenance,Medium,Open,2026-06-26,2026-06-29,6.8,2.0,USER-18,8.1,15,3
TASK-10065,Add multi-language support to the authentication service,Feature,Medium,Blocked,2026-01-21,2026-01-30,15.1,13.0,USER-05,2.8,3,9
TASK-12748,Fix incorrect totals displayed in the database layer after a refund,Bug Fix,Medium,Open,2026-06-08,2026-06-12,2.2,8.0,USER-16,3.2,2,4
TASK-14997,Fix the crash in the profile settings when the user submits an empty form,Bug Fix,Medium,Completed,2026-03-11,2026-03-25,6.2,2.0,USER-24,5.8,14,14
TASK-10789,Add bulk export to CSV from the login page,Feature,Medium,Completed,2026-03-28,2026-04-20,12.6,3.0,USER-10,10.8,7,23
TASK-17456,Patch the memory leak in the inventory module background worker,Bug Fix,Medium,Open,2026-04-18,2026-04-21,4.8,1.0,USER-11,0.8,18,3
TASK-17616,Create onboarding notes explaining how the email scheduler works,Documentation,Low,Blocked,2026-05-28,2026-06-07,2.0,1.0,USER-15,3.1,9,10
TASK-12245,Prepare a troubleshooting FAQ for the user dashboard,Documentation,Low,Open,2026-02-16,2026-03-12,3.6,1.0,USER-15,3.1,9,24
TASK-10682,Perform load testing on the login page before release,Testing,Critical,In Progress,2026-03-05,2026-03-06,2.5,1.0,USER-07,1.3,19,1
TASK-12470,Prepare a troubleshooting FAQ for the landing page,Documentation,Low,Open,2026-07-01,2026-07-11,3.3,8.0,USER-08,13.1,7,10
TASK-10858,Build a filtering and sorting option for the login page,Feature,Medium,Open,2026-06-19,2026-07-02,3.9,1.0,USER-16,3.2,2,13
TASK-14385,Fix the timeout issue in the mobile app when the network is slow,Bug Fix,Critical,Open,2026-04-29,2026-05-04,3.7,1.0,USER-24,5.8,14,5
TASK-12471,Fix incorrect totals displayed in the landing page after a refund,Bug Fix,Critical,Blocked,2026-02-07,2026-02-11,8.3,2.0,USER-20,4.7,12,4
TASK-10965,Patch the memory leak in the report module background worker,Bug Fix,Medium,Completed,2026-04-16,2026-04-21,2.1,5.0,USER-18,8.1,15,5
TASK-11817,Add integration tests for the authentication service endpoints,Testing,Low,Open,2026-01-07,2026-01-21,4.0,5.0,USER-25,7.1,17,14
TASK-11721,Benchmark current performance of the search API and report findings,Research,Medium,Completed,2026-02-15,2026-03-16,14.5,3.0,USER-12,14.6,4,29
TASK-14205,Create an auto-save draft feature for the search API,Feature,Low,Completed,2026-06-21,2026-07-09,8.2,2.0,USER-24,5.8,14,18
TASK-12112,Add multi-language support to the file upload service,Feature,Low,Open,2026-02-13,2026-03-06,12.6,5.0,USER-07,1.3,19,21
TASK-16808,Refactor the file upload service to reduce technical debt,Maintenance,Low,In Progress,2026-05-03,2026-05-26,3.5,2.0,USER-21,9.4,8,23
TASK-11313,Correct the wrong currency formatting shown on the admin panel,Bug Fix,Critical,Completed,2026-02-02,2026-02-04,2.2,8.0,USER-05,2.8,3,2
TASK-10222,Roll back the faulty release of the billing system and verify stability,Deployment,High,Completed,2026-02-23,2026-03-05,4.1,2.0,USER-17,4.9,20,10
TASK-17105,Containerize the notification service and update the deployment scripts,Deployment,Critical,Open,2026-01-29,2026-01-30,7.0,1.0,USER-06,2.8,5,1
TASK-13145,Deploy the latest release of the chat widget to production,Deployment,High,Completed,2026-03-24,2026-04-05,4.0,5.0,USER-09,9.2,9,12
TASK-10736,Implement dark mode support for the search API,Feature,Medium,In Progress,2026-05-22,2026-06-01,11.9,2.0,USER-25,7.1,17,10
TASK-13995,Fix broken layout of the login page on small screens,Bug Fix,Critical,Open,2026-01-17,2026-01-23,5.9,8.0,USER-05,2.8,3,6
TASK-14640,Add multi-language support to the inventory module,Feature,High,Blocked,2026-05-12,2026-05-18,17.8,1.0,USER-11,0.8,18,6
TASK-14119,Build a filtering and sorting option for the analytics pipeline,Feature,Medium,In Progress,2026-06-27,2026-07-02,8.8,2.0,USER-08,13.1,7,5
TASK-13944,Implement pagination and lazy loading for the order tracking page,Feature,Low,In Progress,2026-04-29,2026-05-19,7.6,5.0,USER-09,9.2,9,20
TASK-16907,Benchmark current performance of the admin panel and report findings,Research,Medium,Blocked,2026-05-21,2026-05-27,2.5,1.0,USER-04,9.2,20,6
TASK-14439,Migrate the order tracking page to the new cloud infrastructure,Deployment,Medium,Open,2026-05-06,2026-05-14,4.4,1.0,USER-13,12.6,14,8
TASK-12882,Resolve the 500 error thrown by the order tracking page under heavy load,Bug Fix,Medium,Completed,2026-02-10,2026-02-20,3.8,1.0,USER-17,4.9,20,10
TASK-16202,Clean up dead code and unused assets in the authentication service,Maintenance,Low,Completed,2026-02-18,2026-02-28,1.4,1.0,USER-22,2.5,15,10
TASK-17038,Build a filtering and sorting option for the database layer,Feature,Medium,Completed,2026-02-26,2026-03-20,11.9,13.0,USER-05,2.8,3,22
TASK-10023,Correct the wrong currency formatting shown on the user dashboard,Bug Fix,Medium,Open,2026-05-01,2026-05-07,4.2,1.0,USER-25,7.1,17,6
TASK-17504,Rotate credentials and update secrets for the search API,Maintenance,Low,Open,2026-06-08,2026-07-04,9.3,13.0,USER-08,13.1,7,26
TASK-14420,Analyze user feedback collected from the authentication service,Research,Low,Open,2026-04-22,2026-05-31,4.5,5.0,USER-25,7.1,17,39
TASK-13002,Fix the crash in the mobile app when the user submits an empty form,Bug Fix,Critical,In Progress,2026-03-26,2026-03-27,6.3,2.0,USER-01,5.9,15,1
TASK-15634,Benchmark current performance of the payment gateway and report findings,Research,Medium,Open,2026-05-22,2026-05-29,10.8,5.0,USER-13,12.6,14,7
TASK-15426,Perform load testing on the profile settings before release,Testing,Medium,Completed,2026-03-09,2026-03-14,8.8,2.0,USER-03,11.1,12,5
TASK-14354,Fix the crash in the inventory module when the user submits an empty form,Bug Fix,Critical,Open,2026-04-10,2026-04-13,6.4,2.0,USER-02,14.3,19,3
TASK-12842,Create end-to-end test scenarios for the login page,Testing,Medium,Completed,2026-04-19,2026-05-10,6.0,13.0,USER-22,2.5,15,21
TASK-14041,Build a filtering and sorting option for the inventory module,Feature,Low,Completed,2026-03-23,2026-04-11,5.9,3.0,USER-04,9.2,20,19
TASK-12859,Build a filtering and sorting option for the mobile app,Feature,Low,Open,2026-02-10,2026-02-27,5.3,1.0,USER-13,12.6,14,17
TASK-16904,Update the API reference after the recent changes to the chat widget,Documentation,Medium,Open,2026-06-24,2026-07-02,2.6,1.0,USER-05,2.8,3,8
TASK-15118,Patch the memory leak in the email scheduler background worker,Bug Fix,Critical,Open,2026-03-19,2026-03-20,5.3,1.0,USER-25,7.1,17,1
TASK-15572,Add integration tests for the admin panel endpoints,Testing,Low,Completed,2026-02-12,2026-03-02,10.3,13.0,USER-06,2.8,5,18
TASK-11084,Clean up dead code and unused assets in the login page,Maintenance,Low,Completed,2026-03-02,2026-03-26,7.2,2.0,USER-01,5.9,15,24
TASK-14233,Set up the staging environment for the profile settings,Deployment,Medium,In Progress,2026-02-15,2026-03-03,5.1,1.0,USER-08,13.1,7,16
TASK-15013,Fix the crash in the order tracking page when the user submits an empty form,Bug Fix,Medium,Open,2026-06-30,2026-07-04,5.4,1.0,USER-13,12.6,14,4
TASK-16574,Clean up dead code and unused assets in the notification service,Maintenance,Low,Open,2026-03-06,2026-04-02,2.3,2.0,USER-14,3.6,18,27
TASK-13918,Implement dark mode support for the search API,Feature,Medium,In Progress,2026-04-28,2026-05-07,14.7,3.0,USER-13,12.6,14,9
TASK-13658,Implement pagination and lazy loading for the inventory module,Feature,Low,Open,2026-03-29,2026-04-16,8.4,2.0,USER-14,3.6,18,18
TASK-16479,Resolve the 500 error thrown by the admin panel under heavy load,Bug Fix,Critical,Completed,2026-04-20,2026-04-22,4.0,1.0,USER-16,3.2,2,2
TASK-13207,Add role-based access control to the notification service,Feature,Low,In Progress,2026-05-25,2026-06-01,3.7,1.0,USER-23,4.7,3,7
TASK-14731,Write unit tests covering edge cases of the email scheduler,Testing,Medium,Completed,2026-02-02,2026-02-12,10.1,3.0,USER-07,1.3,19,10
TASK-16660,Patch the memory leak in the billing system background worker,Bug Fix,High,Completed,2026-06-20,2026-06-26,4.0,2.0,USER-15,3.1,9,6
TASK-13132,Prepare a troubleshooting FAQ for the notification service,Documentation,High,In Progress,2026-04-23,2026-04-25,3.2,2.0,USER-17,4.9,20,2
TASK-13172,Fix incorrect totals displayed in the profile settings after a refund,Bug Fix,High,Open,2026-02-28,2026-03-07,4.5,1.0,USER-08,13.1,7,7
TASK-14050,Write unit tests covering edge cases of the notification service,Testing,Medium,Blocked,2026-03-21,2026-03-31,7.2,2.0,USER-16,3.2,2,10
TASK-15081,ASAP - Fix incorrect totals displayed in the notification service after a refund,Bug Fix,Critical,Completed,2026-02-28,2026-03-03,6.3,2.0,USER-07,1.3,19,3
TASK-16701,Resolve the 500 error thrown by the chat widget under heavy load,Bug Fix,High,Open,2026-06-13,2026-06-16,5.0,3.0,USER-20,4.7,12,3
TASK-14112,Fix incorrect totals displayed in the billing system after a refund,Bug Fix,Critical,In Progress,2026-01-21,2026-01-24,9.6,8.0,USER-12,14.6,4,3
TASK-11783,Optimize slow database queries behind the billing system,Maintenance,Medium,Open,2026-03-20,2026-04-09,8.3,2.0,USER-01,5.9,15,20
TASK-15902,Migrate the email scheduler to the new cloud infrastructure,Deployment,Medium,Blocked,2026-04-19,2026-04-27,4.7,8.0,USER-21,9.4,8,8
TASK-15918,Add bulk export to CSV from the authentication service,Feature,Medium,Open,2026-04-19,2026-05-02,13.7,5.0,USER-11,0.8,18,13
TASK-15317,Refactor the chat widget to reduce technical debt,Maintenance,Medium,In Progress,2026-04-15,2026-04-28,5.0,1.0,USER-05,2.8,3,13
TASK-13443,Update the API reference after the recent changes to the email scheduler,Documentation,Critical,Blocked,2026-04-25,2026-04-26,2.5,1.0,USER-19,6.8,7,1
TASK-17236,Patch the memory leak in the checkout flow background worker,Bug Fix,Critical,Open,2026-01-12,2026-01-14,2.0,13.0,USER-23,4.7,3,2
TASK-15259,Build a filtering and sorting option for the inventory module,Feature,Medium,Completed,2026-04-03,2026-04-06,6.5,1.0,USER-11,0.8,18,3
TASK-11561,Review and improve test coverage of the login page,Testing,Critical,In Progress,2026-03-31,2026-04-02,15.7,3.0,USER-15,3.1,9,2
TASK-16855,Create end-to-end test scenarios for the checkout flow,Testing,Low,In Progress,2026-03-04,2026-03-15,4.3,13.0,USER-10,10.8,7,11
TASK-16369,Migrate the login page to the new cloud infrastructure,Deployment,Medium,In Progress,2026-04-28,2026-05-05,5.8,5.0,USER-21,9.4,8,7
TASK-15686,Write unit tests covering edge cases of the admin panel,Testing,Low,Blocked,2026-01-30,2026-02-09,5.6,1.0,USER-12,14.6,4,10
TASK-11055,Add multi-language support to the database layer,Feature,Medium,Open,2026-01-20,2026-02-21,15.3,8.0,USER-17,4.9,20,32
TASK-13260,Create an auto-save draft feature for the chat widget,Feature,Medium,Completed,2026-04-12,2026-04-23,10.1,2.0,USER-17,4.9,20,11
TASK-17568,Fix incorrect totals displayed in the landing page after a refund,Bug Fix,Low,In Progress,2026-02-11,2026-02-22,4.9,8.0,USER-13,12.6,14,11
TASK-10932,URGENT: Investigate and fix duplicate records created by the payment gateway,Bug Fix,High,Completed,2026-05-24,2026-05-30,4.8,2.0,USER-19,6.8,7,6
TASK-10132,Archive old logs generated by the notification service,Maintenance,Medium,Open,2026-01-25,2026-02-09,7.3,5.0,USER-03,11.1,12,15
TASK-12375,Review and improve test coverage of the landing page,Testing,Low,In Progress,2026-02-08,2026-02-24,3.8,5.0,USER-19,6.8,7,16
TASK-13973,Fix the timeout issue in the checkout flow when the network is slow,Bug Fix,Critical,In Progress,2026-01-08,2026-01-10,3.6,3.0,USER-04,9.2,20,2
TASK-10465,Add bulk export to CSV from the user dashboard,Feature,Low,Open,2026-05-30,2026-08-05,9.2,2.0,USER-06,2.8,5,67
TASK-10763,Review and improve test coverage of the report module,Testing,Medium,In Progress,2026-04-08,2026-04-16,9.9,2.0,USER-19,6.8,7,8
TASK-15210,Resolve the 500 error thrown by the order tracking page under heavy load,Bug Fix,Critical,Blocked,2026-04-29,2026-04-30,3.6,1.0,USER-24,5.8,14,1
TASK-14489,Prototype a machine learning approach for the login page,Research,Low,In Progress,2026-03-22,2026-04-06,5.8,1.0,USER-07,1.3,19,15
TASK-11533,Migrate the search API to the new cloud infrastructure,Deployment,Medium,In Progress,2026-03-17,2026-03-25,4.4,1.0,USER-21,9.4,8,8
TASK-11747,Perform load testing on the admin panel before release,Testing,Medium,Completed,2026-06-29,2026-07-07,7.3,2.0,USER-20,4.7,12,8
TASK-16060,Fix broken layout of the database layer on small screens,Bug Fix,High,In Progress,2026-06-28,2026-07-01,3.7,2.0,USER-08,13.1,7,3
TASK-11562,Archive old logs generated by the payment gateway,Maintenance,Medium,Open,2026-05-08,2026-05-27,3.3,1.0,USER-11,0.8,18,19
TASK-16165,Refactor the email scheduler to reduce technical debt,Maintenance,Medium,Open,2026-02-22,2026-03-07,10.0,5.0,USER-25,7.1,17,13
TASK-15842,Deploy the latest release of the login page to production,Deployment,High,In Progress,2026-01-13,2026-01-23,4.0,1.0,USER-17,4.9,20,10
TASK-17135,Set up automated regression tests for the authentication service,Testing,Medium,Open,2026-01-11,2026-01-20,5.3,3.0,USER-16,3.2,2,9
TASK-14239,[HIGH IMPACT] Fix incorrect totals displayed in the authentication service after a refund,Bug Fix,Critical,In Progress,2026-01-25,2026-01-26,4.8,1.0,USER-16,3.2,2,1
TASK-11429,URGENT: Fix the timeout issue in the user dashboard when the network is slow,Bug Fix,Critical,Completed,2026-02-09,2026-02-11,3.3,13.0,USER-04,9.2,20,2
TASK-10647,Configure CI/CD pipeline for the analytics pipeline,Deployment,High,Completed,2026-03-19,2026-03-22,4.4,1.0,USER-08,13.1,7,3
TASK-10319,Write the user guide for the inventory module,Documentation,Low,In Progress,2026-04-30,2026-05-12,9.2,2.0,USER-12,14.6,4,12
TASK-16453,Fix broken layout of the payment gateway on small screens,Bug Fix,Medium,Completed,2026-06-11,2026-06-15,4.9,3.0,USER-20,4.7,12,4
TASK-16467,Fix broken layout of the billing system on small screens,Bug Fix,Critical,Open,2026-06-02,2026-06-03,2.9,3.0,USER-11,0.8,18,1
TASK-10487,Upgrade outdated dependencies used by the email scheduler,Maintenance,Medium,In Progress,2026-05-18,2026-05-30,2.8,1.0,USER-23,4.7,3,12
TASK-10318,Set up automated regression tests for the login page,Testing,Low,Completed,2026-05-27,2026-06-15,2.6,1.0,USER-13,12.6,14,19
TASK-11643,Update the API reference after the recent changes to the admin panel,Documentation,Medium,In Progress,2026-04-06,2026-04-19,3.4,1.0,USER-19,6.8,7,13
TASK-11046,[HIGH IMPACT] Review and improve test coverage of the user dashboard,Testing,High,Open,2026-01-18,2026-01-22,7.0,2.0,USER-23,5.9,3,4
TASK-17168,Add multi-language support to the notification service,Feature,Medium,Open,2026-03-09,2026-04-10,11.8,13.0,USER-15,3.1,9,32
TASK-17806,Write unit tests covering edge cases of the payment gateway,Testing,High,Completed,2026-05-14,2026-05-19,3.1,1.0,USER-24,5.8,14,5
TASK-17840,Document the deployment steps for the email scheduler,Documentation,Medium,Completed,2026-04-26,2026-05-02,3.7,5.0,USER-24,5.8,14,6
TASK-10037,Perform load testing on the notification service before release,Testing,Medium,In Progress,2026-06-22,2026-07-05,2.9,1.0,USER-07,1.3,19,13
TASK-14250,Write the user guide for the billing system,Documentation,Medium,In Progress,2026-05-15,2026-05-23,3.2,3.0,USER-23,4.7,3,8
